Node_ID,Latitude,Longitude
6689655520,21.019382,105.8324258
8130248891,21.008126,105.8462529
6662289410,21.0216019,105.8501597
8407730172,21.0056875,105.8417204
12265713667,21.0200104,105.8630751
13511096857,21.0065585,105.856209
13008625316,21.0095012,105.8644361
98010928,21.0229745,105.8454119
10139319568,21.0195051,105.8616008
8173551084,21.0152052,105.8493042
10126298914,21.0053768,105.8471433
6668082633,21.0100697,105.8413271
11702685609,21.0133888,105.8567215
8340574472,21.0100105,105.8459356
8259084486,21.0109945,105.8571982
6668245195,21.0182598,105.847415
8272696624,21.0148962,105.8522987
81806534,21.0194101,105.8315274
2276412701,21.0106306,105.8599639
11621684840,21.0176316,105.8511665
6601256822,21.0081272,105.8410472
12669488004,21.0085905,105.8512515
5707060242,21.0223358,105.8597332
8259084729,21.01328,105.8551874
6408855084,21.0131243,105.8659564
11217329019,21.0051596,105.8660268
12669488029,21.0089893,105.8529744
12455420844,21.0057683,105.8518654
12005960375,21.0054257,105.8506926
12155128603,21.0039315,105.852839
7135368481,21.0070417,105.8620085
13036653592,21.0148577,105.8398868
10148897610,21.0107852,105.8497993
12147208674,21.012806,105.8533949
10595702699,21.0109106,105.8391039
8830852455,21.0188001,105.8503626
5704400884,21.0246067,105.8621015
8272696705,21.0045952,105.8492932
11491101278,21.0038125,105.8460578
12783034936,21.0088477,105.8619611
8259084797,21.015554,105.8561307
6657842569,21.005031,105.8458507
9556182165,21.0072912,105.8530832
11197869136,21.011846,105.849707
5716457465,21.0079677,105.8406465
12783034934,21.0090907,105.8601415
8259084671,21.0132404,105.856301
6662289416,21.0225817,105.8467658
6684369031,21.0090723,105.8548975
6685102672,21.0088716,105.8656721
11445997661,21.0177231,105.8532056
12669488012,21.008638,105.851903
8258915055,21.013261,105.8653678
12976219059,21.0208046,105.856268
4024939380,21.0082657,105.86206
2367214445,21.0233315,105.8463612
11107601193,21.0067242,105.8417935
12145863411,21.0055516,105.8492361
6406043734,21.0037123,105.8506976
11774805935,21.0072428,105.8453872
6661706984,21.0203358,105.8425301
12265713659,21.02247,105.8622592
98022524,21.010104,105.8539294
6617135437,21.0084167,105.847535
11774876787,21.0073614,105.8466601
8831159001,21.0044765,105.8650988
12265713657,21.0230036,105.8627025
5709917987,21.0162175,105.8413484
1755146730,21.007287,105.8415666
11733510934,21.0109591,105.8588563
6601172987,21.0077949,105.8415988
5716530386,21.0076418,105.8486527
5707599743,21.0198174,105.8632246
11774805938,21.0072896,105.8453677
8167701906,21.0107211,105.847928
4559369104,21.019172,105.8473042
12960612939,21.0157114,105.8382764
6689625505,21.018735,105.8541345
10130011708,21.0206861,105.8461347
8259084690,21.0116553,105.8552371
8258914984,21.0133356,105.8647138
8259070024,21.0058739,105.8664265
12629043620,21.0137164,105.864785
5716530350,21.0056542,105.8528321
8121037398,21.0117471,105.8597959
11621684818,21.0155124,105.8483044
8259084708,21.0129725,105.8556291
8259084785,21.0166782,105.8569193
8121001003,21.0124731,105.8636113
12265713663,21.0208283,105.8630366
10299943372,21.0132688,105.8469783
6689745530,21.0147943,105.8626499
12154970217,21.0062007,105.8647419
8258914988,21.0134883,105.8641827
8259084591,21.0114201,105.8621737
12317229777,21.0089347,105.8558259
5710678258,21.0130877,105.8595867
10142034343,21.0103112,105.8602672
421501307,21.0087188,105.8498076
5710118243,21.0132189,105.8596071
442907537,21.0087463,105.8533482
5684444139,21.0052179,105.860905
8259070074,21.0107341,105.8598821
11563732401,21.0089057,105.840113
13607294948,21.0085952,105.8507125
13266929110,21.0042183,105.843702
10833318869,21.0094309,105.86381
7135368418,21.006181,105.8632931
6685102674,21.0089603,105.8655141
8259084782,21.0162654,105.8561796
11505270369,21.0221535,105.8522989
8775195822,21.0070837,105.8609404
4631390669,21.0115155,105.8642533
8259084522,21.0100555,105.8613369
5707161151,21.0191753,105.830871
8194665192,21.0198455,105.8424635
10597851824,21.014872,105.8403605
11774876818,21.0076058,105.8459233
11936178670,21.0075906,105.8631245
4722367641,21.0114427,105.8530872
8277274683,21.012945,105.8389565
6668214466,21.019121,105.8475435
8168022785,21.0132711,105.8498779
10705811101,21.0060564,105.8484724
6662289409,21.0216632,105.8503147
6685099212,21.0085714,105.8658804
8189781668,21.0189757,105.8413931
2302089256,21.024877,105.8589742
6648115890,21.0219595,105.8612864
11101880530,21.0048672,105.8445875
103000207,21.0133237,105.8482749
8259070098,21.0104987,105.8580565
10598188781,21.0071643,105.8463019
12147208675,21.0128439,105.8536597
13527609741,21.0221402,105.8541929
8259084441,21.0058464,105.8601192
13511096868,21.006825,105.8561445
6685404393,21.0087864,105.8635417
10137277735,21.007937,105.8547295
6408474765,21.0137022,105.8542494
8258915041,21.011969,105.8662727
8407730167,21.0059438,105.8417404
9716970168,21.0112992,105.8582099
7247930602,21.0049134,105.8572008
12116559995,21.0183287,105.8499419
1865408222,21.018973,105.863899
12389243057,21.0044473,105.8544773
11184974609,21.0066904,105.8445646
8259084747,21.0164855,105.853611
12887905802,21.0113547,105.8524414
7905480795,21.0186894,105.850272
4592527914,21.0090303,105.8608565
8259084485,21.0107817,105.8572143
12976450522,21.0150613,105.8405183
8168022741,21.0134853,105.8482809
102997197,21.0203782,105.8498841
10139319542,21.0184092,105.8610907
8277274712,21.0159996,105.8392585
13230055324,21.0174371,105.8403615
84819710,21.0070355,105.8446418
13680910880,21.0181146,105.8573238
12669488007,21.0086527,105.8529057
5707599768,21.0196201,105.8597785
8341088357,21.021896,105.8440299
421501215,21.0084868,105.8469008
317968678,21.0127586,105.8582827
7455765736,21.0177623,105.8388386
5716337809,21.0088763,105.8611814
7135368453,21.0063238,105.8627747
1497971625,21.0089872,105.8597564
5704353657,21.0227021,105.8507904
421501422,21.0083897,105.8477759
1497971574,21.0085135,105.8526248
13026648782,21.0115359,105.8630829
8332892182,21.0144918,105.8627126
6689615838,21.0194256,105.8317528
6661385250,21.0128287,105.858387
322505553,21.0212043,105.846915
10248252292,21.0045742,105.8506532
11818373848,21.0067775,105.8461869
11917509807,21.0087098,105.8545642
8259084615,21.0114126,105.8567637
6662289408,21.0215258,105.8503782
12322824520,21.0082858,105.8543191
9448721347,21.0102719,105.8412518
10137277863,21.0081672,105.86064
11982302053,21.0120311,105.8392017
9515311642,21.0045047,105.8501472
10126209812,21.0054987,105.8472194
13511096859,21.006548,105.856244
7135368415,21.0060502,105.8639431
8259084588,21.0098427,105.8626753
11505242067,21.0219854,105.8522501
4024940597,21.0061605,105.8660445
6886601467,21.0097868,105.8605693
7247930601,21.0048956,105.8571628
11197872515,21.0106503,105.8493562
7135366868,21.0049264,105.8618778
11268532888,21.0149235,105.8596724
8259084554,21.0070508,105.8591616
1497971619,21.0089478,105.8608043
5716530362,21.0082001,105.8550471
9523912001,21.0185325,105.8397321
12629043692,21.0136146,105.8655378
442575424,21.0074152,105.8440142
8258914976,21.0113851,105.8656941
6677251254,21.0133727,105.8490151
12869997668,21.0196282,105.8527742
10118488783,21.0212496,105.8614352
9766564050,21.0110394,105.8522283
98010927,21.0227121,105.8463276
13666354889,21.0065557,105.8561872
1497971618,21.0086931,105.8598124
8258915038,21.0111297,105.8658886
6661963557,21.0090385,105.857567
6658038246,21.0187838,105.8640768
10148897602,21.0107432,105.8490073
2366819039,21.0129175,105.8486768
7135366883,21.0044992,105.8628505
443770462,21.0074901,105.8419674
6676321172,21.0109648,105.8490813
8259070116,21.0099757,105.8573517
10166029902,21.0174837,105.853781
8258914944,21.0073732,105.8646449
8766995437,21.0053416,105.8647913
2367214439,21.0233725,105.8456911
8167701843,21.0089869,105.8459732
6689794097,21.0134327,105.8628272
8194665268,21.0195878,105.8442365
6662719074,21.0228473,105.8463704
6689572378,21.0187481,105.8566866
103002781,21.0119864,105.8530557
8407730158,21.0072378,105.8430387
1008752612,21.0183772,105.8474562
7135368444,21.0061517,105.863708
5710118221,21.0144982,105.8580299
7135368511,21.0067481,105.8652421
8259084660,21.012873,105.8554456
8259070063,21.0101056,105.860838
8259070076,21.0105499,105.8600287
102995903,21.0188567,105.842177
12265713664,21.0207643,105.8626948
11752119162,21.0113312,105.8615781
2366819031,21.0130426,105.8482325
11936178674,21.0073288,105.8629293
8324040769,21.0172368,105.8598324
5684394009,21.0054667,105.8551811
5709987234,21.0164253,105.8651885
8259070047,21.0086524,105.8630533
8258915035,21.0113076,105.8662681
8173551037,21.0150698,105.8498939
4023430927,21.0194452,105.8526233
7135368488,21.0074345,105.8622788
442907401,21.0087539,105.8501801
8258914992,21.0137677,105.8649609
8194665214,21.018994,105.8422192
8259084595,21.011951,105.8606583
13026648775,21.0115683,105.8631259
7135368447,21.0069836,105.8634436
2443897817,21.0085902,105.8659417
442907538,21.008884,105.8540198
7135368433,21.0059707,105.8645384
13666354891,21.0064401,105.8562327
13505709525,21.0065112,105.8566462
102985688,21.023165,105.8566128
5716281513,21.0106014,105.8609077
442604435,21.0078899,105.8513731
8179214862,21.0109959,105.859626
6689686493,21.02236,105.8543307
10282179344,21.0175993,105.8416694
6676321177,21.0104464,105.8515476
5709987276,21.0172905,105.8646539
8324148622,21.020859,105.8585376
11621684839,21.0176607,105.8510064
9766564051,21.0108461,105.8527772
10126209619,21.0073073,105.84409
5716239302,21.0103019,105.855346
12976219061,21.0209768,105.8562982
5716530335,21.0082339,105.8505077
11419728281,21.0172269,105.8597853
11188440457,21.003805,105.8430218
6658396772,21.0034945,105.8447504
7247930598,21.0048052,105.8571324
98009581,21.0237053,105.8491985
11405072512,21.020902,105.858649
5716530353,21.005895,105.8524162
10139319685,21.0147353,105.8591448
11199576294,21.0110512,105.8467408
5709987271,21.0150427,105.863765
7824701476,21.0215097,105.8450082
10255038741,21.0056154,105.8633312
8265789589,21.005141,105.8591884
8167688777,21.0133232,105.8465003
6670526026,21.0087604,105.8506503
10126205561,21.0050998,105.8415819
7135368463,21.0069618,105.8626454
8344828738,21.016568,105.8421363
6408855081,21.0112739,105.8671886
8194665287,21.0218562,105.8431317
6601256803,21.0073966,105.8416248
443033377,21.0282019,105.8609353
8176641128,21.0210511,105.8448133
317809942,21.0193508,105.8413984
8259084773,21.0162675,105.8556265
8121037442,21.014125,105.8585036
8194665283,21.0206257,105.8415578
442907400,21.0086127,105.849039
8971506812,21.010529,105.8599974
12669487995,21.00854,105.8496291
5707060239,21.0223664,105.8604115
6685099240,21.0089488,105.8613737
5704543847,21.0093139,105.8654065
10088282122,21.013108,105.8662202
8337470231,21.0052517,105.8533801
8194665284,21.0219892,105.8414905
9594224075,21.031182,105.859004
10142034367,21.0228281,105.8579216
5710678246,21.0132219,105.8589494
8259084567,21.0118633,105.8619699
11491101284,21.0038387,105.8453543
5706922881,21.0205841,105.8445809
6658618512,21.0046458,105.8506524
9907062291,21.008256,105.8457775
1497964599,21.0084862,105.8403262
7128182158,21.0172916,105.8390608
12973295089,21.0175588,105.8421085
10139319727,21.0115626,105.8638489
13511096860,21.0064662,105.8562643
98010335,21.0205574,105.8537007
11197873252,21.0124905,105.8470609
4024939379,21.0082653,105.8618375
11176332106,21.0071923,105.8647154
6689572373,21.0188078,105.8587611
8168022719,21.013261,105.8482738
8407730164,21.0068228,105.8417954
8259084470,21.0100806,105.8570373
5704289443,21.023516,105.8466023
8259084483,21.0107506,105.8572814
11422077503,21.0217822,105.8476333
319490535,21.01151,105.8564442
442907404,21.0087833,105.8514185
5305617954,21.0136187,105.8602893
8259084704,21.0134426,105.8561062
5710678267,21.0169561,105.842607
8830848259,21.0223166,105.8458767
8179214846,21.0137811,105.8542234
12973295086,21.0175925,105.8417457
6886601469,21.0096628,105.8604096
103002487,21.0113244,105.8545289
8259084666,21.0131766,105.8563922
5709917995,21.0151133,105.8425936
11621684835,21.0179901,105.8504358
11507287737,21.0218904,105.8621111
8130248900,21.0090174,105.8507186
8349804711,21.0154639,105.8566949
12265713678,21.022198,105.8630721
12155120988,21.0045287,105.8510648
13008625320,21.0088101,105.8646962
8167688785,21.0082864,105.8469399
6662487547,21.0231165,105.8567689
10597851813,21.0146039,105.8408618
6658015490,21.0242428,105.8621886
8349804737,21.0157479,105.8541615
6662719070,21.0230309,105.8471894
8130248907,21.0102701,105.8378901
7135368476,21.0074648,105.8620268
8259084709,21.0126914,105.8556506
5709987255,21.0164704,105.8641666
8349804709,21.015766,105.8565208
98020213,21.0068041,105.8613065
6418622275,21.0162169,105.8413292
4024903837,21.0102562,105.8546104
12145862692,21.0057131,105.8493058
10139319559,21.0182941,105.8611984
8340541626,21.0120511,105.8525178
9417167483,21.0060097,105.8497224
12145862649,21.0069081,105.8506013
5707599787,21.0191419,105.8593923
5684339579,21.0056843,105.8438012
6658618511,21.004635,105.8510758
5704409246,21.0046076,105.8640611
8259084417,21.0098527,105.8573699
8259084703,21.0137587,105.8561133
10211803183,21.019015,105.8543767
8258914973,21.0114837,105.865655
5716530360,21.005546,105.852668
8259084801,21.0157404,105.8564742
6408478724,21.01178,105.8590503
8258915061,21.0115018,105.8667063
8341096624,21.0218521,105.8446214
8272696671,21.0071122,105.8522978
8337470222,21.0053276,105.8532513
6617787568,21.01216,105.8466714
442595785,21.0193102,105.831197
13523791169,21.0169997,105.8643577
8259084635,21.0133143,105.8576133
8173724047,21.0168489,105.8509488
11786327969,21.0143416,105.8524162
2366819040,21.0130653,105.8486795
11180381384,21.0072358,105.8432604
5710678250,21.0129625,105.8603418
915318640,21.003853,105.8450193
8173551073,21.0152079,105.8490888
12783034931,21.0091214,105.8588211
10211743068,21.022918,105.8516533
5684395528,21.003955,105.8560455
5716530391,21.0073187,105.8474401
6662487549,21.0232133,105.8564593
4022961194,21.0235114,105.85545
10122886237,21.0055334,105.8551817
8324148623,21.0207436,105.8581807
13238635840,21.0169014,105.8389039
6661650624,21.0090703,105.8612872
4385293619,21.0055033,105.8541624
13047569463,21.0136226,105.8393438
12669488008,21.0086473,105.85222
6408855083,21.0121663,105.8667177
1884778621,21.0086938,105.8624727
6662719069,21.0219046,105.8498081
10595702701,21.0109561,105.8392572
7984241319,21.0047355,105.8456327
8258884409,21.012329,105.8656177
8259084534,21.0114097,105.8616975
5707599761,21.0169124,105.8606382
8272696704,21.0044818,105.8492886
11568467885,21.0081895,105.8626355
2366824551,21.0099783,105.8472998
8259070049,21.0082702,105.8627048
8184202837,21.0170305,105.8542013
2276412866,21.0099531,105.8564708
12873395425,21.0106162,105.8401453
11648487278,21.0065419,105.862264
6601072994,21.003302,105.8479353
12155120997,21.0039891,105.8525949
8407730150,21.0064979,105.8446465
9967217665,21.015276,105.8413536
6685080138,21.0082855,105.8481991
9448721338,21.0103226,105.8410774
8176641111,21.0226777,105.8464432
11179121084,21.0043355,105.8437092
5707599769,21.01959,105.859808
13251121626,21.0149726,105.8392686
6408855079,21.010962,105.8673533
5716530332,21.0082001,105.8503459
5707054199,21.0214278,105.8521047
10139175390,21.0084005,105.8645128
9044763370,21.0186878,105.8611909
11197869106,21.0107328,105.8497988
4024940591,21.0068753,105.8641455
11189551912,21.0081941,105.8561485
6685594995,21.0183736,105.8552326
12976450525,21.0155647,105.8400395
8340838062,21.0034402,105.8447262
8176641087,21.0240465,105.8467828
8259070099,21.0104762,105.8575903
8344828734,21.0164913,105.842146
642960800,21.0031261,105.8446744
11224216702,21.0045633,105.8560923
2366817271,21.0133487,105.8486256
13000988322,21.0207328,105.8558901
2366831538,21.0175277,105.8497049
8971506807,21.0128539,105.8581504
6685556119,21.0193479,105.8518462
11556081237,21.023665,105.8567929
11101876401,21.0070404,105.8442864
8341088354,21.0218826,105.8440387
5707263047,21.0184641,105.8391913
1755146759,21.0075596,105.8413008
11774876794,21.0069323,105.8461514
6677251252,21.0136057,105.8518489
5519934723,21.0097235,105.8456477
6406043731,21.0039707,105.8510054
6676253401,21.0136223,105.8608838
11965817586,21.0118704,105.8464682
12372434259,21.0227664,105.8468978
8167701894,21.0111342,105.8485155
11184994351,21.0071657,105.8440001
5684444133,21.0054383,105.8587539
12783034927,21.0088222,105.8537565
11197872516,21.0106843,105.8493668
5707599753,21.0161733,105.860788
5709987247,21.0156362,105.8651481
8184202784,21.0198207,105.8488464
10299943371,21.0133443,105.8468483
10122886235,21.0044108,105.8562708
12908874179,21.0209436,105.8619209
11505242064,21.0217575,105.8524051
